domain,article_count,avg_relevance,max_relevance,latest_seen_date,sample_title,sample_url,trust_score,regulator_score,source_type,priority_score,is_new_source
usaherald.com,1,1.0,1,,"Judge Allows Epstein Survivor’s Claims Against Bank of America to Proceed, Dismisses Case Against BNY - USA Herald",https://usaherald.com,0,2,Regulator,6.25,True
vanguardngr.com,1,1.0,1,,"CBN, financial system and regulatory balance - Vanguard News",https://www.vanguardngr.com,0,2,Media,6.25,True
walesonline.co.uk,1,1.0,1,,Three text messages 'could empty your bank account' - Wales Online,https://www.walesonline.co.uk,1,2,Regulator,7.75,True
washingtontimes.com,1,1.0,1,,Protests erupt in West Bank as Israel approves death penalty for Palestinians convicted of murder - washingtontimes.com,https://www.washingtontimes.com,0,2,Regulator,6.25,True
wealthbriefing.com,1,1.0,1,,UK Financial Regulator Cuts Motor Finance Redress Hit To Banks - WealthBriefing,https://www.wealthbriefing.com,0,2,Regulator,6.25,True
whalesbook.com,1,1.0,1,,"RBI Unveils E-Cheques, Expands Digital Payment Oversight - Whalesbook",https://www.whalesbook.com,0,0,Other,3.25,True
wsj.com,1,1.0,1,,Bank of America Agrees to Pay $72.5 Million to Settle Epstein Lawsuit - WSJ,https://www.wsj.com,0,2,Regulator,6.25,True
yellow.com,1,1.0,1,,Ripple And The Race To Build A Global Payments Network - Yellow.com,https://yellow.com,0,0,Other,3.25,True
yogonet.com,1,1.0,1,,Spanish payment controls are making it harder for offshore casinos to operate - Yogonet,https://www.yogonet.com,0,0,Other,3.25,True
zebpay.com,1,1.0,1,,"Is Crypto Legal in India? Legal Status, Tax Rules, RBI & More - ZebPay",https://zebpay.com,0,0,Other,3.25,True
zpravy.kurzy.cz,1,1.0,1,,"Frank Elderson, Piero Cipollone: Digital euro: an opportunity for banks - Zprávy Kurzy.cz",https://zpravy.kurzy.cz,1,2,Regulator,7.75,True
2merkato.com,1,0.0,0,,Ethiopia: NBE Moves to Tighten Oversight of SACCOs and Pension Funds - 2Merkato,https://www.2merkato.com,0,0,Regulator,1.25,True
africanlawbusiness.com,1,0.0,0,,Controls must not become our constraints - African Law & Business,https://www.africanlawbusiness.com,0,0,Media,1.25,True
agbi.com,1,0.0,0,,Qatar says liquidity sufficient to overcome any war stress - Arabian Gulf Business Insight | AGBI,https://www.agbi.com,0,0,Other,1.25,True
aijourn.com,1,0.0,0,,Best AI Companies for Financial Industry (2026 Guide) - The AI Journal,https://aijourn.com,0,0,Other,1.25,True
annaharkw.com,1,0.0,0,,جريدة النهار الكويتية | العبدالله ترأس اجتماعاً بشأن ملاحظات ومتطلبات « فاتف » ,https://www.annaharkw.com/annahar/Article.aspx?id=1042163,0,0,Other,1.25,True
antt.vn,1,0.0,0,,Lãi suất tiết kiệm vẫn neo cao sau văn bản chấn chỉnh của Ngân hàng Nhà nước,http://antt.vn/lai-suat-tiet-kiem-van-neo-cao-sau-van-ban-chan-chinh-cua-ngan-hang-nha-nuoc-403800.htm,1,0,Other,2.75,True
arabtimesonline.com,1,0.0,0,,Kuwait steps up efforts to meet FATF anti-money laundering standards - Arab Times Kuwait News,https://www.arabtimesonline.com,0,2,FIU/AML,4.25,True
asean.bernama.com,1,0.0,0,,"Islamic Finance Gains Momentum In ASEAN, Reflecting Wider Appeal And Interest - BNM - Bernama",https://asean.bernama.com,0,0,Other,1.25,True
assetservicingtimes.com,1,0.0,0,,Withholding nothing - Asset Servicing Times,https://www.assetservicingtimes.com/specialistfeatures/specialistfeature.php?specialist_id=683,0,0,Other,1.25,True
banklesstimes.com,1,0.0,0,,"KuCoin Ordered to Block U . S . Traders , Ordered to Pay $500K to Settle CFTC Case",https://www.banklesstimes.com/articles/2026/03/31/kucoin-ordered-to-block-u-s-traders-ordered-to-pay-500k-to-settle-cftc-case/,0,2,Regulator,4.25,True
barbadostoday.bb,1,0.0,0,,Business Barbados ramps up support for nonprofits,https://barbadostoday.bb/2026/03/31/business-barbados-ramps-up-support-for-nonprofits/,1,0,Other,2.75,True
blockzeit.com,1,0.0,0,,Digital Yuan Finds Large-Scale Use In Iran’s Hormuz Toll Booth - blockzeit.com,https://blockzeit.com,0,0,Other,1.25,True
bloomberg.com,1,0.0,0,,"Apple Fined £390,000 by UK Over Russian Sanction Breaches - Bloomberg.com",https://www.bloomberg.com,0,0,Enforcement,1.25,True
bnldata.com.br,1,0.0,0,,'Illegal betting sites help fuel organized crime' - BNLData,https://bnldata.com.br,1,0,Other,2.75,True
bolsamania.com,1,0.0,0,,BlackRock Smaller Companies Trust Plc - Result of Tender Offer - Bolsamania,https://www.bolsamania.com,0,0,Other,1.25,True
breitbart.com,1,0.0,0,,Sec. Bessent: Treasury Could Reward Healthcare Fraud Whistleblowers Up to 30% as Tips Surpass 700 - breitbart.com,https://www.breitbart.com,0,2,Regulator,4.25,True
britannica.com,1,0.0,0,,U.S. Secret Service - britannica.com,https://www.britannica.com,0,2,Regulator,4.25,True
businessdailyafrica.com,1,0.0,0,,Why quality disclosures are critical when navigating uncertainties - Business Daily,https://www.businessdailyafrica.com,0,0,Other,1.25,True
businessreport.co.za,1,0.0,0,,Unpacking a year of SA being greylisted - businessreport.co.za,https://businessreport.co.za,1,0,Regulator,2.75,True
businesswire.com,1,0.0,0,,"Cybersecurity Firm TAC Security Surpasses 10,000 Clients, Emerges Among the Top 5 Vulnerability Management, AppSec Companies Globally - Business Wire",https://www.businesswire.com,0,2,Regulator,4.25,True
capitalfm.co.ke,1,0.0,0,,DPP Secures Arrest Warrant for JKIA Immigration Officer in Human - Trafficking Case,https://www.capitalfm.co.ke/news/2026/04/dpp-secures-arrest-warrant-for-jkia-immigration-officer-in-human-trafficking-case/,1,2,Regulator,5.75,True
cato.org,1,0.0,0,,Oh BOI: Reforming Financial Reporting - Cato Institute,https://www.cato.org,2,0,Other,4.25,True
cepr.org,1,0.0,0,,Information equalisation and competition in selection markets: Evidence from auto insurance - CEPR,https://cepr.org,2,0,Other,4.25,True
china-briefing.com,1,0.0,0,,Entering Hong Kong: Operational Roadmap for Chinese Mainland Enterprises - China Briefing,https://www.china-briefing.com,0,0,Other,1.25,True
cobrapost.com,1,0.0,0,,Cobrapost Investigation : LOOTWALLAHS : HOW INDIAN BUSINESS IS ROBBING INDIANS Part,https://cobrapost.com/blog/cobrapost-investigation-lootwallahs-how-indian-business-is-robbing-indians-part-i-13871,0,0,Other,1.25,True
cointrust.com,1,0.0,0,,FinChain Integrates Chainlink to Boost RWA Adoption in Asia - CoinTrust,https://www.cointrust.com,0,0,Other,1.25,True
consumerfinancialserviceslawmonitor.com,1,0.0,0,,"Troutman Pepper Locke Weekly Consumer Financial Services Newsletter – March 26, 2026 - Consumer Financial Services Law Monitor",https://www.consumerfinancialserviceslawmonitor.com,0,0,Media,1.25,True
corporate.cyrilamarchandblogs.com,1,0.0,0,,FIG Paper No. 55 (VDA Series 10): India’s First Asset Tokenisation Bill: What It Means for the Digital Assets Space - Cyril Amarchand Mangaldas,https://corporate.cyrilamarchandblogs.com,0,0,Legislation,1.25,True
crowdfundinsider.com,1,0.0,0,,Bitpanda’s Vision Chain Assists With Tokenization - Crowdfund Insider,https://www.crowdfundinsider.com,0,0,Other,1.25,True
crowe.com,1,0.0,0,,Financial reporting judgements under increased scrutiny - Crowe,https://www.crowe.com,0,0,Other,1.25,True
ctvnews.ca,1,0.0,0,,Break‑in suspect arrested after police recognize clothing from suspicious surveillance video - CTV News,https://www.ctvnews.ca,1,0,Media,2.75,True
dailyasianage.com,1,0.0,0,,The Silent Siege of NPLs on Bangladesh’s Economic Citadel - dailyasianage.com,https://dailyasianage.com,0,0,Regulator,1.25,True
dailytrust.com,1,0.0,0,,Traditional Finance Faces Structural Change In The Digital Economy - Daily Trust,https://dailytrust.com,0,0,Other,1.25,True
decrypt.co,1,0.0,0,,Fed's Barr Says Stablecoins Need Tighter Controls to Fight Money Laundering - Decrypt,https://decrypt.co,1,0,FIU/AML,2.75,True
digi.china.com,1,0.0,0,,蓝莎集团 ( Lansha united kingdom ) 武汉启幕 ： 深耕华中 ， 连接全球多语种资管新生态 _ 中华网,https://digi.china.com/articles/20260401/202604011838197.html,0,0,Other,1.25,True
digitaltoday.co.kr,1,0.0,0,,KB Financial wins MSCI ESG 'AAA' for fifth straight time - 디지털투데이,https://www.digitaltoday.co.kr,1,0,Other,2.75,True
dlnews.com,1,0.0,0,,‘Not pretty’: Ripple boss says Clarity Act negotiations have been tough but deal is close - dlnews.com,https://www.dlnews.com,0,0,Media,1.25,True
dominicantoday.com,1,0.0,0,,The Dominican innovation gap No One is assigned to fix,https://dominicantoday.com/dr/digital-nomad/2026/03/31/the-dominican-innovation-gap-no-one-is-assigned-to-fix/,0,0,Other,1.25,True
dostor.org,1,0.0,0,,الهيئة العامة للرقابة المالية تعقد لقاءً موسعًا لتطوير نشاط التمويل العقاري,https://www.dostor.org/5484661,2,0,Other,4.25,True
dw.com,1,0.0,0,,Nepal: Ex-energy minister arrested in money laundering case - dw.com,https://www.dw.com,0,0,FIU/AML,1.25,True
easternherald.com,1,0.0,0,,AI Casino Scam Exposed Targeting UK Gamblers - The Eastern Herald,https://easternherald.com,0,0,Other,1.25,True
el-balad.com,1,0.0,0,,Governor Barr Highlights Key Insights on Stablecoins,https://www.el-balad.com/16898665,0,0,Other,1.25,True
en.bitcoinsistemi.com,1,0.0,0,,Expert Warns US Institutions About Bitcoin (BTC)! “Think Carefully!” - Bitcoin Sistemi,https://en.bitcoinsistemi.com,0,0,Other,1.25,True
en.bloomingbit.io,1,0.0,0,,Shin Hyun-song: “Why do we need stablecoins when we already have the real thing?”… Momentum builds for ‘Project Hangang’ - bloomingbit,https://en.bloomingbit.io,1,0,Other,2.75,True
en.nhandan.vn,1,0.0,0,,Green credit: Key driver of new growth model - Nhan Dan Online,https://en.nhandan.vn,1,0,Other,2.75,True
en.vneconomy.vn,1,0.0,0,,How to access transition finance? - Vietnam Economic Times,https://en.vneconomy.vn,1,0,Other,2.75,True
english.mathrubhumi.com,1,0.0,0,,"End of Financial Year: Kerala govt tightens treasury controls, caps bill clearance at Rs 25 lakh - Mathrubhumi English",https://english.mathrubhumi.com,0,2,Legislation,4.25,True
enterpriseai.economictimes.indiatimes.com,1,0.0,0,,India's critical infrastructure faces rising cyber threats from state actors - Indiatimes,https://enterpriseai.economictimes.indiatimes.com,0,0,Other,1.25,True
eurasiareview.com,1,0.0,0,,Major Operation Targets One Of Scotland’s Most Violent Crime Networks - Eurasia Review,https://www.eurasiareview.com,0,0,Other,1.25,True
eureporter.co,1,0.0,0,,New anti-corruption rules only a 'first step' - EU Reporter,https://www.eureporter.co,1,0,Other,2.75,True
facilitiesmanagement-now.com,1,0.0,0,,New FCA Operational Incident & Third‑Party Reporting Rules: What You Need to Know - facilitiesmanagement-now.com,https://www.facilitiesmanagement-now.com,0,2,Regulator,4.25,True
fijisun.com.fj,1,0.0,0,,"National ID Bill aims to simplify services, integrate systems nationwide - Fiji Sun",https://fijisun.com.fj,1,0,Legislation,2.75,True
financialnewswire.com.au,1,0.0,0,,APRA looks internally to fill exec director roles - Financial Newswire,https://financialnewswire.com.au,1,2,Media,5.75,True
finanznachrichten.de,1,0.0,0,,Churchill Downs Incorporated Statement Regarding United States District Court Victory in Churchill Downs Inc . v . Horseracing Integrity and Safety Authority,https://www.finanznachrichten.de/nachrichten-2026-04/68105669-churchill-downs-incorporated-statement-regarding-united-states-district-court-victory-in-churchill-downs-inc-v-horseracing-integrity-and-safety-auth-399.htm,1,2,Regulator,5.75,True
finfacts.ie,1,0.0,0,,Best Online Casinos in Ireland 2026 | Top Irish Sites,http://www.finfacts.ie/,1,0,Other,2.75,True
focusmalaysia.my,1,0.0,0,,RM277 bil lost: Malaysia’s economic crime crackdown enters a new phase - focusmalaysia.my,https://focusmalaysia.my,1,0,Regulator,2.75,True
freemalaysiatoday.com,1,0.0,0,,"  Corporate crime  an emerging threat , warns MACC",https://www.freemalaysiatoday.com/category/nation/2026/04/02/corporate-crime-an-emerging-threat-warns-macc,0,0,Other,1.25,True
fticonsulting.com,1,0.0,0,,The Lifeblood of Recovery: Venezuela and the Global Financial System - FTI Consulting,https://www.fticonsulting.com,0,0,Other,1.25,True
futuretransport-news.com,1,0.0,0,,Geotab’s 2025 Sustainability and Impact Report Highlights - Future Transport-News,https://futuretransport-news.com,0,0,Media,1.25,True
fxnewsgroup.com,1,0.0,0,,Australian regulator imposes additional licence conditions on Fiducian - FX News Group,https://fxnewsgroup.com,0,2,Media,4.25,True
gamingintelligence.com,1,0.0,0,,Star Entertainment agrees refinancing as Sydney licence suspension extended,https://www.gamingintelligence.com/legal/228537-star-entertainment-agrees-refinancing-as-sydney-licence-suspension-extended/,0,0,Other,1.25,True
gcis.gov.za,1,0.0,0,,"Statement on the Cabinet meeting of 25 March 2026 , and Special Cabinet meeting of 1 April 2026 . | Government Communication and Information System ( GCIS ) ",https://www.gcis.gov.za/statement-on-the-cabinet-meeting-of-25-march-2026-and-special-cabinet-meeting-of-1-april-2026,1,0,Other,2.75,True
gfmag.com,1,0.0,0,,Stablecoins Gain Traction But CFOs Face Challenges - Global Finance Magazine,https://gfmag.com,0,0,Regulator,1.25,True
ghanaweb.com,1,0.0,0,,Make cybersecurity core business infrastructure - GAB - GhanaWeb,http://www.ghanaweb.com,0,2,Regulator,4.25,True
gijn.org,1,0.0,0,,How Journalists Can Fight Back Against the Rising Tide of Money Laundering - Global Investigative Journalism Network (GIJN),https://gijn.org,2,0,FIU/AML,4.25,True
globalinitiative.net,1,0.0,0,,Papua New Guinea returns to the FATF grey list - Global Initiative against Transnational Organized Crime (GI-TOC),https://globalinitiative.net,1,2,FIU/AML,5.75,True
globenewswire.com,1,0.0,0,,Geotab’s 2025 Sustainability and Impact Report shows fleets - GlobeNewswire,https://www.globenewswire.com,0,0,Media,1.25,True
gov.uk,1,0.0,0,,Voluntary carbon and nature markets: raising integrity - summary of responses (accessible webpage) - GOV.UK,https://www.gov.uk,1,0,Other,2.75,True
gtlaw.com,1,0.0,0,,"Greenberg Traurig Attorneys , Practices Named to Chambers Europe and Germany 2026 | News",https://www.gtlaw.com/en/news/2026/03/press-releases/greenberg-traurig-attorneys-practices-named-to-chambers-europe-and-germany-2026,0,0,Industry,1.25,True
gulfnews.com,1,0.0,0,,Dubai launches ‘Amer’ cybersecurity reporting service to combat online fraud - Gulf News,https://gulfnews.com,0,2,Regulator,4.25,True
helpnetsecurity.com,1,0.0,0,,Financial groups lay out a plan to fight AI identity attacks - Help Net Security,https://www.helpnetsecurity.com,0,2,Regulator,4.25,True
heraldonline.co.zw,1,0.0,0,,Fees for Victoria Falls offshore financial centre gazetted - heraldonline.co.zw,https://www.heraldonline.co.zw,1,2,Legislation,5.75,True
housingwire.com,1,0.0,0,,FinCEN’s anti-money laundering rule struck down — now what? - HousingWire,https://www.housingwire.com,0,2,FIU/AML,4.25,True
hunton.com,1,0.0,0,,ISO Publishes New Standard for Carbon Storage With Potential as Subpart RR Substitute - Hunton Andrews Kurth LLP,https://www.hunton.com,0,0,Media,1.25,True
ibtimes.com.au,1,0.0,0,,HESTA Super Fund Faces Executive Exodus Amid Strong 2025 Returns and Reform Push - International Business Times Australia,https://www.ibtimes.com.au,1,0,Other,2.75,False
icij.org,1,0.0,0,,"Ten years after the Panama Papers , enablers and tax cheats are still being brought to justice",https://www.icij.org/investigations/panama-papers/ten-years-after-the-panama-papers-enablers-and-tax-cheats-are-still-being-brought-to-justice/,2,0,Enforcement,4.25,True
ieefa.org,1,0.0,0,,Advancing South Korea's climate finance potential in ASEAN+3 - Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,2,0,Other,4.25,True
igamingbusiness.com,1,0.0,0,,Star Entertainment secures A$590 million refinancing facility,https://igamingbusiness.com/finance/star-entertainment-secures-a590-million-refinancing-facility/,0,2,Regulator,4.25,True
images.dawn.com,1,0.0,0,,Hamza Ali Abbasi distances himself from sister Fazeela Abbasi’s money laundering case - Dawn Images,https://images.dawn.com,0,0,FIU/AML,1.25,True
informalnewz.com,1,0.0,0,,PNB account holders should immediately complete this work or else it may be closed in April. - informalnewz,https://www.informalnewz.com,0,0,Media,1.25,True
insurancebusinessmag.com,1,0.0,0,,APRA adjusts executive ranks with dual director promotions - Insurance Business,https://www.insurancebusinessmag.com,0,2,Other,4.25,True
insurancejournal.com,1,0.0,0,,Secret Codes and Yuan Fees Get Ships Through Iran Hormuz Tollbooth,https://www.insurancejournal.com/news/international/2026/04/02/864357.htm,0,2,Regulator,4.25,True
insurancenewsnet.com,1,0.0,0,,"MARCH 31 , 2026 BRIEF REMARKS ON STABLECOINS",https://insurancenewsnet.com/oarticle/march-31-2026-brief-remarks-on-stablecoins,0,0,Media,1.25,True
interest.co.nz,1,0.0,0,,ASB's long running transaction monitoring woes - Interest.co.nz,https://www.interest.co.nz,1,0,Other,2.75,True
itnews.com.au,1,0.0,0,,APRA pulls data submission system after security pentest - iTnews,https://www.itnews.com.au,1,2,Regulator,5.75,True
kaieteurnewsonline.com,1,0.0,0,,  GBTI acted in bad faith when it closed WIN party member account - court rules,https://kaieteurnewsonline.com/2026/03/31/gbti-acted-in-bad-faith-when-it-closed-win-party-members-accounts-court-rules/,0,0,Media,1.25,True
khaborwala.com,1,0.0,0,,Covéa Modernises Fraud Controls with Shift - Khaborwala,https://khaborwala.com,0,0,Other,1.25,True
kompas.id,1,0.0,0,,KPPU Needs to Be More Careful in Its Smartar Decisions - Kompas.id,https://www.kompas.id,1,0,Other,2.75,True
ktpress.rw,1,0.0,0,,Episode 3: Digitising Contract Practice and Management — How Smart Technology is Reshaping Contract Work in Rwanda - KT PRESS -,https://www.ktpress.rw,1,0,Media,2.75,True
law.com,1,0.0,0,,"Heist Highlights Need for US Oversight of Art Market, Anti-Money Laundering, Experts Say - Law.com",https://www.law.com,0,0,FIU/AML,1.25,True
lawchakra.in,1,0.0,0,,"Vedanta Vs Adani: Supreme Court Battle Begins Over Rs 57,000 Crore Jaiprakash Insolvency Deal - LawChakra",https://lawchakra.in,1,0,Media,2.75,True
lemonde.fr,1,0.0,0,,Singer Gims charged with 'aggravated money laundering' - Le Monde.fr,https://www.lemonde.fr,1,0,FIU/AML,2.75,True
m.tech.china.com,1,0.0,0,,"全球跨境收款 : PingPong以全球支付网络 , 让外贸订单回款更快 、 成本更省 _ 中华网",https://m.tech.china.com/redian/2026/0402/042026_1838914.html,0,0,Other,1.25,True
maltatoday.com.mt,1,0.0,0,,Anchoring stability through effective oversight - MaltaToday,https://www.maltatoday.com.mt,1,0,Other,2.75,True
manilatimes.net,1,0.0,0,,Total Voting Rights - The Manila Times,https://www.manilatimes.net,1,0,Other,2.75,True
marketscreener.com,1,0.0,0,,TAKKT : Non-financial statement 2025 (part of the sustainability statement) - MarketScreener,https://www.marketscreener.com,0,0,Other,1.25,True
mediotiempo.com,1,0.0,0,,Cierre de bancos Semana Santa 2026 : Horarios 2 y 3 de abril,https://www.mediotiempo.com/actualidad/comunidad/bancos-semana-santa-2026-cierran-opciones-tienes-pagar,0,0,Other,1.25,True
mexc.co,1,0.0,0,,Why Financial Institutions Are Exploring Blockchain - MEXC Exchange,https://www.mexc.co,1,0,Other,2.75,True
mexicobusiness.news,1,0.0,0,,Banco Multiva to Deploy MX$170 Billion in ESG Projects - Mexico Business News,https://mexicobusiness.news,1,0,Legislation,2.75,True
miragenews.com,1,0.0,0,,"New Powers to Tackle Money Laundering, Terror Funding - Mirage News",https://www.miragenews.com,0,0,FIU/AML,1.25,True
mkaugaming.com,1,0.0,0,,Who Regulates Online Casinos? Licensing Authorities and Oversight Systems Explained - MKAU Gaming,https://www.mkaugaming.com,0,0,Other,1.25,True
modernhealthcare.com,1,0.0,0,,Bipartisan bill would cap Medicare physician pay cuts - Modern Healthcare,http://www.modernhealthcare.com,0,0,Legislation,1.25,True
moneyandbanking.co.th,1,0.0,0,,"Synology reports that cyber attacks in Thailand have exceeded 109,000, 164% higher than the global average. - วารสารการเงินธนาคาร",https://moneyandbanking.co.th,1,2,Regulator,5.75,True
moonstone.co.za,1,0.0,0,,Directive 11 takes effect as FIC opens detailed RCR guidance for comment - Moonstone Information Refinery,https://www.moonstone.co.za,1,0,Other,2.75,True
mortgagesolutions.co.uk,1,0.0,0,,Regulators consult to permanently scrap high-LTI cap - mortgagesolutions.co.uk,https://www.mortgagesolutions.co.uk,1,2,Other,5.75,True
mpamag.com,1,0.0,0,,Regulator consults on high LTI mortgage rules - mpamag.com,https://www.mpamag.com,0,2,Other,4.25,True
nashfm923krst.com,1,0.0,0,,加密货币现状 ： 从今日头条热度看大众关注与行业趋势 我们从数据热度切入 - 奉若神明网,http://www.nashfm923krst.com/html/467c54298990.html,0,0,Other,1.25,True
nationaltoday.com,1,0.0,0,,Pennsylvania man charged with stealing from NYC clothing company - National Today,https://nationaltoday.com,0,0,Other,1.25,True
nationthailand.com,1,0.0,0,,"Green finance no longer optional in climate transition, speakers warn - Nation Thailand",https://www.nationthailand.com,0,0,Other,1.25,True
ndtvprofit.com,1,0.0,0,,UK's New Fraud Law Raises the Stakes for Indian Companies — Here's How - NDTV Profit,https://www.ndtvprofit.com,0,0,Media,1.25,True
newkerala.com,1,0.0,0,,"UAE , UNODC Strengthen Anti - Money Laundering Cooperation",https://www.newkerala.com/news/a/uae-unodc-explore-prospects-joint-cooperation-389.htm,0,0,FIU/AML,1.25,True
newsmakerslive.org,1,0.0,0,,From Ban to Oversight: CBN Signals Shift in Nigeria’s Digital Asset Policy - newsmakerslive.org,https://newsmakerslive.org,2,0,Media,4.25,True
nigeriahousingmarket.com,1,0.0,0,,Nigeria’s New Anti-Money Laundering Rules Ranked Among World’s Best – Report - nigeriahousingmarket.com,https://www.nigeriahousingmarket.com,0,0,FIU/AML,1.25,True
niskanencenter.org,1,0.0,0,,"Doing as they say, not as they do: The Trump administration's golden passport problem - Niskanen Center",https://www.niskanencenter.org,2,0,Other,4.25,True
nomadlawyer.org,1,0.0,0,,XRP price prediction: Standard Chartered targets $28 surge in 2026 - Nomad Lawyer,https://www.nomadlawyer.org,2,0,Media,4.25,True
occrp.org,1,0.0,0,,‘Mr. X’ Revealed: U.K. Freezes $108M in Properties Purchased by Wanted Chinese National - Organized Crime and Corruption Reporting Project | OCCRP,https://www.occrp.org,2,2,Other,7.25,True
onlinecasinoreports.com,1,0.0,0,,Italy to Release Final Draft of Land - Based Gambling Reforms on April 10,https://www.onlinecasinoreports.com/articles/italy-to-release-final-draft-of-land-based-gambling-reforms-on-april-10.php,0,0,Other,1.25,True
openaccessgovernment.org,1,0.0,0,,Tackling poor practices in motor finance claims through FCA taskforce - Open Access Government,https://www.openaccessgovernment.org,2,2,Regulator,7.25,True
ourfinancialsecurity.org,1,0.0,0,,"Statement: Tom Feltner, Associate Director of Consumer Policy on the Consumer Financial Protection Bureau’s New Proposed Layoff Plan - Americans for Financial Reform",https://ourfinancialsecurity.org,2,2,Regulator,7.25,True
pmnewsnigeria.com,1,0.0,0,,FCMB limits exposure in Fraud attempt - pmnewsnigeria.com,https://pmnewsnigeria.com,0,0,Media,1.25,True
polity.org.za,1,0.0,0,,Leaving South Africa is not a tax strategy: The hidden cost of a silent exit - Polity.org.za,https://www.polity.org.za,1,0,Other,2.75,True
ppc.land,1,0.0,0,,UK regulators warn agentic AI is already here - and it needs watching now - PPC Land,https://ppc.land,1,2,Other,5.75,True
professionalplanner.com.au,1,0.0,0,,"Fiducian rejects APRA concerns, says processes blocked Shield and First Guardian - Professional Planner",https://www.professionalplanner.com.au,1,2,Other,5.75,True
rawstory.com,1,0.0,0,,White House insiders put on notice as federal prosecutors look into insider trading,https://www.rawstory.com/white-house-insider-trading-investigation/,0,2,Regulator,4.25,True
realnewsmagazine.net,1,0.0,0,,CBN raises ₦4.65trn to strengthen financial system resilience - Realnews Magazine,https://realnewsmagazine.net,1,0,Media,2.75,True
responsible-investor.com,1,0.0,0,,"ISSB moves forward on nature-related metrics, targets and transition plans - Responsible Investor",https://www.responsible-investor.com,0,0,Other,1.25,True
reuters.com,1,0.0,0,,The Clarity Act and the future digital asset market - Reuters,https://www.reuters.com,0,0,Media,1.25,True
saamana.com,1,0.0,0,,नियमांचे पालन न करणाऱ्या तीन बँकांना दंड,https://www.saamana.com/fines-imposed-on-three-banks-for-non-compliance-with-regulations/,0,0,Other,1.25,True
scmp.com,1,0.0,0,,"Opinion | Dubai loss could be Hong Kong gain , but only if city is ready",https://www.scmp.com/opinion/hong-kong-opinion/article/3347848/dubais-loss-could-be-hong-kongs-gain-only-if-city-ready,0,0,Other,1.25,True
secnews.gr,1,0.0,0,,UK: Apple's Irish subsidiary fined - SecNews.gr,https://www.secnews.gr,1,2,Regulator,5.75,True
securityweek.com,1,0.0,0,,"Lloyds Data Security Incident Impacts 450,000 Individuals - securityweek.com",https://www.securityweek.com,0,2,Regulator,4.25,True
solicitornews.co.uk,1,0.0,0,,Regulators Launch Taskforce on Motor Finance Claims Practices - Solicitor News,https://solicitornews.co.uk,1,2,Media,5.75,True
southasianherald.com,1,0.0,0,,Beyond Diplomatic Assurances: Why Bangladesh Must Hold Its Embassies Accountable on Money Laundering - South Asian Herald,https://southasianherald.com,0,0,FIU/AML,1.25,True
standard.co.uk,1,0.0,0,,Lenders to have greater flexibility offering higher loan to income mortgages - London Evening Standard,https://www.standard.co.uk,1,0,Other,2.75,True
stocktitan.net,1,0.0,0,,"SHG SEC Filings - Shinhan Finan 10-K, 10-Q, 8-K Forms - Stock Titan",https://www.stocktitan.net,1,2,Regulator,5.75,True
sudanile.com,1,0.0,0,,لجنة إزالة التمكين واسترداد الأموال العامة في السودان : ( الجزء الثاني ) ,https://sudanile.com/%D9%84%D8%AC%D9%86%D8%A9-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%85%D9%83%D9%8A%D9%86-%D9%88%D8%A7%D8%B3%D8%AA%D8%B1%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D8%A7-2/,0,0,Other,1.25,True
superreview.com.au,1,0.0,0,,Challenger and Allianz Retire+ welcome APRA’s retirement income reforms - superreview.com.au,https://www.superreview.com.au,1,2,Other,5.75,True
sustainabilitymag.com,1,0.0,0,,ING: Sustainable Finance to Reach US$1.62tn in 2026 - Sustainability Magazine,https://sustainabilitymag.com,0,0,Other,1.25,True
the-star.co.ke,1,0.0,0,,DPP secures arrest warrant of immigration officer in human - trafficking case,https://www.the-star.co.ke/news/2026-04-01-dpp-secures-arrest-warrant-for-immigration-officer-in-trafficking-case,1,2,Regulator,5.75,True
thebusinessjournal.com,1,0.0,0,,Public Notices 4 / 1 / 2026,https://thebusinessjournal.com/public-notices-4-1-2026/,0,0,Other,1.25,True
theglobeandmail.com,1,0.0,0,,"Companies in carbon-intensive industries pay higher interest rates on their bonds, study shows - The Globe and Mail",https://www.theglobeandmail.com,0,0,Other,1.25,True
thehansindia.com,1,0.0,0,,Understanding the National Sustainability Reporting Framework (NSRF) - The Hans India,https://www.thehansindia.com,0,0,Other,1.25,True
theherald.co.za,1,0.0,0,,Cabinet hails R2 - trillion Sars milestone and outlines investment drive,https://www.theherald.co.za/news/2026-04-02-cabinet-hails-r2-trillion-sars-milestone-and-outlines-investment-drive/,1,0,Other,2.75,True
thekanal.in,1,0.0,0,,"RBI Penalties on PSBs Raise Questions on Accountability, Says Devidas Tuljapurkar - Thekanal",https://thekanal.in,1,0,Other,2.75,True
thelec.net,1,0.0,0,,UiPath Launches Agentic AI Financial Solution - thelec.net,https://www.thelec.net,1,0,Other,2.75,True
